sys;c1;c2;T;x1;x1_calc;x1_approx;phase;ALDS
1361;Butyl acetate;Water;298.136;0.0036;0.000655406;0.000656384;L1;170.3434953
1361;Butyl acetate;Water;298.136;0.000995;0.000655406;0.000656384;L1;41.74885659
1361;Butyl acetate;Water;298.14437;0.00105;0.000655423;0.000656393;L1;47.12644504
1361;Butyl acetate;Water;298.14437;0.001048567;0.000655423;0.000656393;L1;46.98987563
1361;Butyl acetate;Water;298.14437;0.001186285;0.000655423;0.000656393;L1;59.33008614
1361;Butyl acetate;Water;298.14437;0.0015;0.000655423;0.000656393;L1;82.79393943
1361;Butyl acetate;Water;298.14437;0.001139167;0.000655423;0.000656393;L1;55.27715797
1361;Butyl acetate;Water;298.14437;0.0012;0.000655423;0.000656393;L1;60.4795843
1361;Butyl acetate;Water;298.15;0.000971805;0.000655435;0.0006564;L1;39.38561298
1361;Butyl acetate;Water;298.15;0.001;0.000655435;0.0006564;L1;42.24562417
1361;Butyl acetate;Water;298.15;0.001249076;0.000655435;0.0006564;L1;64.48603197
1361;Butyl acetate;Water;298.15;0.000928845;0.000655435;0.0006564;L1;34.86428415
1361;Butyl acetate;Water;298.15;0.000825663;0.000655435;0.0006564;L1;23.08876627
1361;Butyl acetate;Water;298.19436;0.001312;0.000655528;0.000656451;L1;69.38666644
1361;Butyl acetate;Water;298.2;0.0009289;0.00065554;0.000656457;L1;34.85416855
1361;Butyl acetate;Water;303.134;0.0014645;0.000666652;0.000670251;L1;78.70012292
1361;Butyl acetate;Water;303.134;0.001406485;0.000666652;0.000670251;L1;74.6581026
1361;Butyl acetate;Water;303.134;0.0014;0.000666652;0.000670251;L1;74.19595785
1361;Butyl acetate;Water;303.143055;0.00135;0.000666674;0.000670278;L1;70.5559348
1361;Butyl acetate;Water;303.15;0.001374996;0.00066669;0.000670299;L1;72.38805804
1361;Butyl acetate;Water;303.15;0.001;0.00066669;0.000670299;L1;40.54297584
1361;Butyl acetate;Water;303.15;0.000937257;0.00066669;0.000670299;L1;34.06320036
1361;Butyl acetate;Water;303.15;0.001;0.00066669;0.000670299;L1;40.54297584
1361;Butyl acetate;Water;303.15;0.001564093;0.00066669;0.000670299;L1;85.27358616
1361;Butyl acetate;Water;303.2;0.0008783;0.00066681;0.000670447;L1;27.54826274
1361;Butyl acetate;Water;303.442965;0.000810015;0.000667396;0.000671168;L1;19.36694719
1361;Butyl acetate;Water;304.15;0.0005;0.000669119;0.000673267;L1;29.13544784
1361;Butyl acetate;Water;307.98206;0.002356179;0.000678969;0.000684643;L1;124.4221134
1361;Butyl acetate;Water;308.132;0.0014;0.000679372;0.000685088;L1;72.30592049
1361;Butyl acetate;Water;308.15;0.001;0.00067942;0.000685142;L1;38.6515684
1361;Butyl acetate;Water;308.15;0.001280592;0.00067942;0.000685142;L1;63.3838155
1361;Butyl acetate;Water;308.2;0.0008351;0.000679555;0.00068529;L1;20.61137538
1361;Butyl acetate;Water;308.2;0.001201996;0.000679555;0.00068529;L1;57.03010629
1361;Butyl acetate;Water;310.29091;0.00088;0.000685313;0.000691497;L1;25.00459432
1361;Butyl acetate;Water;312.740175;0.000778729;0.000692377;0.000698768;L1;11.75328337
1361;Butyl acetate;Water;313.140055;0.0009;0.000693562;0.000699955;L1;26.05534906
1361;Butyl acetate;Water;313.140055;0.0009;0.000693562;0.000699955;L1;26.05534906
1361;Butyl acetate;Water;313.15;0.0009;0.000693592;0.000699985;L1;26.05108082
1361;Butyl acetate;Water;313.15;0.000884305;0.000693592;0.000699985;L1;24.29180706
1361;Butyl acetate;Water;313.2;0.0007819;0.000693741;0.000700133;L1;11.96282128
1361;Butyl acetate;Water;313.2;0.0012;0.000693741;0.000700133;L1;54.79781934
1361;Butyl acetate;Water;317.52868;0.00092;0.00070717;0.000712984;L1;26.3102549
1361;Butyl acetate;Water;317.52868;0.0009;0.00070717;0.000712984;L1;24.11236423
1361;Butyl acetate;Water;317.578665;0.0009;0.000707331;0.000713132;L1;24.08956476
1361;Butyl acetate;Water;318.15;0.0009;0.000709184;0.000714828;L1;23.827924
1361;Butyl acetate;Water;318.15;0.003;0.000709184;0.000714828;L1;144.2252044
1361;Butyl acetate;Water;318.15;0.006;0.000709184;0.000714828;L1;213.5399225
1361;Butyl acetate;Water;318.2;0.0007582;0.000709347;0.000714977;L1;6.660179855
1361;Butyl acetate;Water;323.127;0.00108;0.000726103;0.000729603;L1;39.70244137
1361;Butyl acetate;Water;323.137055;0.0002;0.000726139;0.000729633;L1;128.9423551
1361;Butyl acetate;Water;323.137055;0.000778729;0.000726139;0.000729633;L1;6.99221854
1361;Butyl acetate;Water;323.15;0.001076381;0.000726184;0.000729671;L1;39.35557428
1361;Butyl acetate;Water;323.15;0.000871988;0.000726184;0.000729671;L1;18.29716379
1361;Butyl acetate;Water;323.15;0.0009;0.000726184;0.000729671;L1;21.45907389
1361;Butyl acetate;Water;323.15;0.0002;0.000726184;0.000729671;L1;128.9486658
1361;Butyl acetate;Water;328.15;0.002;0.000744588;0.000744804;L1;98.80717992
1361;Butyl acetate;Water;328.15;0.0009;0.000744588;0.000744804;L1;18.9564103
1361;Butyl acetate;Water;332.15;0.0008;0.000760322;0.000763366;L1;5.086949939
1361;Butyl acetate;Water;333.15;0.000889803;0.000764397;0.000768006;L1;15.19131042
1361;Butyl acetate;Water;333.15;0.0009;0.000764397;0.000768006;L1;16.33077776
1361;Butyl acetate;Water;333.33433;0.000778729;0.000765154;0.000768861;L1;1.758595985
1361;Butyl acetate;Water;341.78246;0.00088;0.000801935;0.000808064;L1;9.28946298
1361;Butyl acetate;Water;343.331995;0.000731819;0.000809125;0.000815255;L1;10.0420672
1361;Butyl acetate;Water;343.65;0.0009;0.000810618;0.00081673;L1;10.45974966
1361;Butyl acetate;Water;348.15;0.005;0.000832376;0.000837612;L1;179.2909004
1361;Butyl acetate;Water;352.17934;0.00101;0.00085287;0.00085631;L1;16.9098091
1361;Butyl acetate;Water;353.15;0.003;0.000857952;0.000860814;L1;125.1819322
1361;Butyl acetate;Water;353.229025;0.000747453;0.000858368;0.000861181;L1;13.83618259
1361;Butyl acetate;Water;358.15;0.01;0.000885031;0.000885937;L1;242.4717538
1361;Butyl acetate;Water;363.15;0.006;0.000913646;0.000918025;L1;188.2071136
1361;Butyl acetate;Water;363.62627;0.000747453;0.000916454;0.000921082;L1;20.38399662
1361;Butyl acetate;Water;363.866222;0.0013;0.000917873;0.000922622;L1;34.80602075
1361;Butyl acetate;Water;364.1231;0.00253;0.000919397;0.00092427;L1;101.2256389
1361;Butyl acetate;Water;366.15;0.0009;0.000931568;0.000937279;L1;3.447464687
1361;Butyl acetate;Water;368.15;0.008;0.000943835;0.000950114;L1;213.7245469
1361;Butyl acetate;Water;373.15;0.007;0.000975638;0.000982202;L1;197.0573935
1361;Butyl acetate;Water;378.15;0.006;0.0010091;0.001014291;L1;178.270102
1361;Butyl acetate;Water;383.15;0.009;0.001044268;0.00104638;L1;215.3908262
1361;Butyl acetate;Water;388.15;0.015;0.001081195;0.001083141;L1;262.9983284
1361;Butyl acetate;Water;393.15;0.01;0.001119935;0.001125595;L1;218.9314561
1361;Butyl acetate;Water;398.15;0.006;0.001160546;0.001168048;L1;164.2869047
1361;Butyl acetate;Water;273.15;0.951755997;0.982428579;0.982346691;L2;3.171895132
1361;Butyl acetate;Water;273.15;0.933;0.982428579;0.982346691;L2;5.162244674
1361;Butyl acetate;Water;282.248325;0.948207317;0.980807785;0.980631616;L2;3.380333547
1361;Butyl acetate;Water;282.6443;0.9281;0.980734213;0.980556973;L2;5.51620024
1361;Butyl acetate;Water;285.85;0.883711501;0.980129115;0.979952684;L2;10.35536596
1361;Butyl acetate;Water;288.141;0.9238;0.979686245;0.97952082;L2;5.873676409
1361;Butyl acetate;Water;290.79584;0.9388;0.979162037;0.979020371;L2;4.209467757
1361;Butyl acetate;Water;292.84543;0.940012713;0.978749171;0.978634014;L2;4.038200042
1361;Butyl acetate;Water;293.138;0.927;0.978689651;0.978578863;L2;5.426102062
1361;Butyl acetate;Water;293.14537;0.9374;0.97868815;0.978577474;L2;4.310296678
1361;Butyl acetate;Water;293.14537;0.9535;0.97868815;0.978577474;L2;2.607362722
1361;Butyl acetate;Water;293.15;0.9274;0.978687207;0.978576601;L2;5.382711662
1361;Butyl acetate;Water;293.15;0.955;0.978687207;0.978576601;L2;2.450074809
1361;Butyl acetate;Water;293.2;0.9296;0.978677019;0.978567176;L2;5.144729299
1361;Butyl acetate;Water;294.1376;0.9186;0.978485187;0.978390434;L2;6.31548761
1361;Butyl acetate;Water;298.09438;0.928;0.977658878;0.977644564;L2;5.21290804
1361;Butyl acetate;Water;298.136;0.863;0.977650041;0.977636718;L2;12.47370834
1361;Butyl acetate;Water;298.136;0.9255;0.977650041;0.977636718;L2;5.481764244
1361;Butyl acetate;Water;298.14437;0.955;0.977648263;0.97763514;L2;2.343861585
1361;Butyl acetate;Water;298.14437;0.887922561;0.977648263;0.97763514;L2;9.626542322
1361;Butyl acetate;Water;298.14437;0.9348;0.977648263;0.97763514;L2;4.481735367
1361;Butyl acetate;Water;298.14437;0.912796008;0.977648263;0.97763514;L2;6.863753115
1361;Butyl acetate;Water;298.14437;0.922;0.977648263;0.97763514;L2;5.860473277
1361;Butyl acetate;Water;298.15;0.918356867;0.977647068;0.977634079;L2;6.256267423
1361;Butyl acetate;Water;298.15;0.96;0.977647068;0.977634079;L2;1.821544885
1361;Butyl acetate;Water;298.15;0.9356;0.977647068;0.977634079;L2;4.39606986
1361;Butyl acetate;Water;302.6342;0.9092;0.976676933;0.976583249;L2;7.159083292
1361;Butyl acetate;Water;303.134;0.933;0.976566584;0.976463118;L2;4.563773341
1361;Butyl acetate;Water;303.134;0.933082634;0.976566584;0.976463118;L2;4.554916928
1361;Butyl acetate;Water;303.134;0.89371;0.976566584;0.976463118;L2;8.86615965
1361;Butyl acetate;Water;303.134;0.913349567;0.976566584;0.976463118;L2;6.692424962
1361;Butyl acetate;Water;303.143055;0.9266;0.976564581;0.976460942;L2;5.251890984
1361;Butyl acetate;Water;303.143055;0.9363;0.976564581;0.976460942;L2;4.210494488
1361;Butyl acetate;Water;303.15;0.933;0.976563044;0.976459273;L2;4.563410846
1361;Butyl acetate;Water;303.15;0.938851733;0.976563044;0.976459273;L2;3.93817414
1361;Butyl acetate;Water;303.15;0.932;0.976563044;0.976459273;L2;4.670649462
1361;Butyl acetate;Water;303.15;0.952;0.976563044;0.976459273;L2;2.547427452
1361;Butyl acetate;Water;303.15;0.905650253;0.976563044;0.976459273;L2;7.538611201
1361;Butyl acetate;Water;303.442965;0.924539333;0.976498144;0.976388856;L2;5.467725454
1361;Butyl acetate;Water;304.15;0.898;0.976340879;0.976218915;L2;8.364171828
1361;Butyl acetate;Water;304.9925;0.9269;0.976152302;0.976016415;L2;5.177293698
1361;Butyl acetate;Water;307.98206;0.921720543;0.975472718;0.975297853;L2;5.668011344
1361;Butyl acetate;Water;308.132;0.884;0.975438202;0.975261814;L2;9.842974544
1361;Butyl acetate;Water;308.15;0.9271;0.975434056;0.975257487;L2;5.082112272
1361;Butyl acetate;Water;308.15;0.883711501;0.975434056;0.975257487;L2;9.875190429
1361;Butyl acetate;Water;308.15;0.908;0.975434056;0.975257487;L2;7.163817873
1361;Butyl acetate;Water;308.2;0.925670879;0.975422535;0.975245469;L2;5.235199715
1361;Butyl acetate;Water;312.740175;0.918916058;0.97435705;0.974154206;L2;5.858304036
1361;Butyl acetate;Water;313.140055;0.9191;0.974261356;0.974058092;L2;5.828467004
1361;Butyl acetate;Water;313.140055;0.911;0.974261356;0.974058092;L2;6.713670315
1361;Butyl acetate;Water;313.15;0.9216;0.974258972;0.974055702;L2;5.556586372
1361;Butyl acetate;Water;313.15;0.941;0.974258972;0.974055702;L2;3.473401408
1361;Butyl acetate;Water;313.2;0.9145;0.974246985;0.974043684;L2;6.328738147
1361;Butyl acetate;Water;317.52868;0.9;0.973191123;0.973003255;L2;7.818572631
1361;Butyl acetate;Water;317.52868;0.9;0.973191123;0.973003255;L2;7.818572631
1361;Butyl acetate;Water;317.578665;0.9001;0.973178721;0.972991241;L2;7.806187711
1361;Butyl acetate;Water;318.15;0.905;0.973036615;0.972853917;L2;7.248676846
1361;Butyl acetate;Water;318.15;0.919;0.973036615;0.972853917;L2;5.713558981
1361;Butyl acetate;Water;318.15;0.9152;0.973036615;0.972853917;L2;6.127909154
1361;Butyl acetate;Water;323.127;0.8248;0.971771716;0.97165766;L2;16.39799845
1361;Butyl acetate;Water;323.137055;0.922846337;0.971769111;0.971655243;L2;5.165549805
1361;Butyl acetate;Water;323.137055;0.8885;0.971769111;0.971655243;L2;8.958358898
1361;Butyl acetate;Water;323.15;0.8242965;0.971765757;0.971652131;L2;16.45844899
1361;Butyl acetate;Water;323.15;0.8695;0.971765757;0.971652131;L2;11.11964514
1361;Butyl acetate;Water;323.15;0.9073;0.971765757;0.971652131;L2;6.8641629
1361;Butyl acetate;Water;323.15;0.879;0.971765757;0.971652131;L2;10.03298875
1361;Butyl acetate;Water;326.88593;0.9072;0.970783776;0.970754174;L2;6.774082886
1361;Butyl acetate;Water;328.15;0.891;0.970445131;0.97043999;L2;8.541043688
1361;Butyl acetate;Water;328.15;0.8996;0.970445131;0.97043999;L2;7.580464426
1361;Butyl acetate;Water;332.15;0.8684;0.969351916;0.969239539;L2;10.99752826
1361;Butyl acetate;Water;333.15;0.8927;0.969073424;0.968939427;L2;8.208980375
1361;Butyl acetate;Water;333.33433;0.917240187;0.969021861;0.968884107;L2;5.491780699
1361;Butyl acetate;Water;337.08358;0.8922;0.967957498;0.967758909;L2;8.149785639
1361;Butyl acetate;Water;343.331995;0.917798244;0.966116489;0.96588368;L2;5.130682738
1361;Butyl acetate;Water;343.65;0.824;0.966020507;0.965788243;L2;15.90145333
1361;Butyl acetate;Water;348.15;0.908;0.964638102;0.964437736;L2;6.050862865
1361;Butyl acetate;Water;348.9803;0.8658;0.964378045;0.964188552;L2;10.78294455
1361;Butyl acetate;Water;353.15;0.882;0.96304817;0.962937172;L2;8.791137536
1361;Butyl acetate;Water;353.229025;0.913903685;0.963022578;0.962913455;L2;5.235166843
1361;Butyl acetate;Water;358.15;0.898;0.961400027;0.961362185;L2;6.822051477
1361;Butyl acetate;Water;361.87662;0.8412;0.960132856;0.959987188;L2;13.22422226
1361;Butyl acetate;Water;363.15;0.871;0.959692144;0.959517354;L2;9.697057275
1361;Butyl acetate;Water;363.62627;0.907839005;0.959526289;0.959341627;L2;5.537265763
1361;Butyl acetate;Water;363.866222;0.8082;0.959442517;0.959253093;L2;17.15428517
1361;Butyl acetate;Water;366.15;0.8427;0.958638093;0.958410456;L2;12.89026014
1361;Butyl acetate;Water;368.15;0.875;0.957922965;0.957672524;L2;9.054347618
1361;Butyl acetate;Water;373.15;0.85;0.956090905;0.955827694;L2;11.76166482
1361;Butyl acetate;Water;378.15;0.854;0.954194354;0.953982863;L2;11.09361827
1361;Butyl acetate;Water;383.15;0.834;0.952231679;0.952138033;L2;13.25749632
1361;Butyl acetate;Water;388.15;0.8;0.950201225;0.950115646;L2;17.206205
1361;Butyl acetate;Water;393.15;0.79;0.948101318;0.947877016;L2;18.24284265
1361;Butyl acetate;Water;398.15;0.787;0.945930268;0.945638385;L2;18.39406059
1378;Methyl acetate;Water;266.60524;0.0769;0.225888397;0.22597384;L1;107.7535182
1378;Methyl acetate;Water;273.15;0.075;0.209013183;0.209025453;L1;102.4909211
1378;Methyl acetate;Water;273.15;0.0748;0.209013183;0.209025453;L1;102.757944
1378;Methyl acetate;Water;278.147;0.0662;0.196440392;0.197268847;L1;108.7678575
1378;Methyl acetate;Water;283.144;0.0735;0.184322124;0.185586557;L1;91.93994921
1378;Methyl acetate;Water;283.144;0.0731;0.184322124;0.185586557;L1;92.48565315
1378;Methyl acetate;Water;293.138;0.072;0.162103815;0.162221978;L1;81.15708443
1378;Methyl acetate;Water;293.138;0.0721;0.162103815;0.162221978;L1;81.0182919
1378;Methyl acetate;Water;293.138;0.072593746;0.162103815;0.162221978;L1;80.33581884
1378;Methyl acetate;Water;293.14537;0.069871602;0.16208863;0.162204748;L1;84.14839868
1378;Methyl acetate;Water;293.15;0.0778;0.162079092;0.162193924;L1;73.39430085
1378;Methyl acetate;Water;294.1376;0.067;0.160062082;0.160285806;L1;87.08691334
1378;Methyl acetate;Water;294.59508;0.0698;0.159139687;0.159529838;L1;82.41483423
1378;Methyl acetate;Water;295.09498;0.0697;0.158140501;0.158703773;L1;81.92835647
1378;Methyl acetate;Water;295.1372;0.075;0.158056533;0.158634006;L1;74.54646564
1378;Methyl acetate;Water;297.29454;0.0687;0.153854175;0.155069085;L1;80.62560368
1378;Methyl acetate;Water;298.09438;0.0545;0.152340624;0.153747381;L1;102.791826
1378;Methyl acetate;Water;298.136;0.0717;0.152262531;0.153678605;L1;75.31154591
1378;Methyl acetate;Water;298.15;0.071046565;0.152236277;0.153655471;L1;76.20982591
1378;Methyl acetate;Water;298.2;0.07;0.152142574;0.153572848;L1;77.63228233
1378;Methyl acetate;Water;298.2;0.07103;0.152142574;0.153572848;L1;76.17157423
1378;Methyl acetate;Water;303.134;0.076469018;0.143368433;0.145419605;L1;62.8532109
1378;Methyl acetate;Water;303.134;0.076469018;0.143368433;0.145419605;L1;62.8532109
1378;Methyl acetate;Water;303.134;0.079095172;0.143368433;0.145419605;L1;59.47659381
1378;Methyl acetate;Water;303.134;0.0713;0.143368433;0.145419605;L1;69.85214469
1378;Methyl acetate;Water;303.134;0.0717;0.143368433;0.145419605;L1;69.29270267
1378;Methyl acetate;Water;303.15;0.0707;0.143341509;0.145393165;L1;70.67843833
1378;Methyl acetate;Water;303.2;0.07013;0.143257433;0.145310542;L1;71.42925793
1378;Methyl acetate;Water;305.09247;0.0653;0.140146046;0.142183309;L1;76.36930284
1378;Methyl acetate;Water;308.132;0.0679;0.135435197;0.137160604;L1;69.04572433
1378;Methyl acetate;Water;308.2;0.07068;0.135333797;0.137048237;L1;64.95816477
1378;Methyl acetate;Water;313.13;0.0721;0.128434718;0.128901603;L1;57.73667001
1378;Methyl acetate;Water;313.15;0.0686;0.128408508;0.128868554;L1;62.69241192
1378;Methyl acetate;Water;313.2;0.07026;0.128343046;0.128785931;L1;60.25040769
1378;Methyl acetate;Water;313.24;0.0684;0.128290745;0.128719833;L1;62.89263062
1378;Methyl acetate;Water;318.2;0.07135;0.122227231;0.123187923;L1;53.82845207
1378;Methyl acetate;Water;323.127;0.0735;0.116984044;0.118512852;L1;46.47521424
1378;Methyl acetate;Water;323.15;0.0667;0.11696127;0.118491028;L1;56.16378996
1378;Methyl acetate;Water;323.24;0.07;0.1168723;0.11840563;L1;51.25866446
1378;Methyl acetate;Water;323.24;0.07;0.1168723;0.11840563;L1;51.25866446
1378;Methyl acetate;Water;329.635105;0.070051908;0.111118743;0.112337522;L1;46.13628767
1378;Methyl acetate;Water;330.9848;0.0653;0.11003906;0.11105684;L1;52.18433608
1378;Methyl acetate;Water;331.1246;0.07;0.109929745;0.110924188;L1;45.13462383
1378;Methyl acetate;Water;332.02433;0.0703;0.109237253;0.110070464;L1;44.07503551
1378;Methyl acetate;Water;332.4845;0.066;0.108890393;0.109633823;L1;50.06870662
1378;Methyl acetate;Water;333.124;0.0754;0.108416443;0.109027023;L1;36.31724885
1378;Methyl acetate;Water;333.15;0.0705;0.10839737;0.109002352;L1;43.01911203
1378;Methyl acetate;Water;333.224;0.0706;0.108343176;0.108932136;L1;42.82735968
1378;Methyl acetate;Water;334.824;0.0711;0.107201205;0.107413948;L1;41.06201534
1378;Methyl acetate;Water;335.38392;0.0687;0.10681482;0.106882658;L1;44.13474824
1378;Methyl acetate;Water;336.28374;0.0698;0.106207901;0.106325855;L1;41.97644968
1378;Methyl acetate;Water;337.08358;0.071;0.105682666;0.105935141;L1;39.77610095
1378;Methyl acetate;Water;341.58252;0.0746;0.102965547;0.103737451;L1;32.22539326
1378;Methyl acetate;Water;342.224;0.0751;0.102609355;0.103424094;L1;31.21085484
1378;Methyl acetate;Water;343.15;0.077;0.102108246;0.102971751;L1;28.22280674
1378;Methyl acetate;Water;343.15;0.077;0.102108246;0.102971751;L1;28.22280674
1378;Methyl acetate;Water;343.62395;0.0766;0.101857639;0.102740231;L1;28.49790681
1378;Methyl acetate;Water;345.02381;0.0773;0.101140136;0.102056413;L1;26.88130826
1378;Methyl acetate;Water;345.48135;0.0775;0.100912834;0.101832909;L1;26.39791815
1378;Methyl acetate;Water;348.68039;0.0802;0.099418882;0.100270208;L1;21.48185367
1378;Methyl acetate;Water;352.029385;0.084452894;0.098023864;0.098634255;L1;14.90170434
1378;Methyl acetate;Water;353.123;0.0845;0.097603561;0.098100034;L1;14.41624405
1378;Methyl acetate;Water;356.623;0.0883;0.096368136;0.096390317;L1;8.743549695
1378;Methyl acetate;Water;363.123;0.0952;0.09448272;0.094968651;L1;0.756298449
1378;Methyl acetate;Water;373.124;0.117;0.09248681;0.092841468;L1;23.51078991
1378;Methyl acetate;Water;376.52369;0.129715614;0.092028395;0.092118364;L1;34.32473031
1378;Methyl acetate;Water;378.125;0.141;0.091847888;0.091899661;L1;42.86260712
1378;Methyl acetate;Water;266.60524;0.786;0.886134432;0.886171112;L2;11.99118758
1378;Methyl acetate;Water;273.15;0.781;0.878841933;0.878845424;L2;11.80299058
1378;Methyl acetate;Water;283.144;0.764;0.867850821;0.867944945;L2;12.74520453
1378;Methyl acetate;Water;293.138;0.756;0.857046301;0.857053171;L2;12.54505677
1378;Methyl acetate;Water;293.14537;0.742707351;0.857038391;0.857045139;L2;14.31806218
1378;Methyl acetate;Water;293.14537;0.741907984;0.857038391;0.857045139;L2;14.42574894
1378;Methyl acetate;Water;293.15;0.7598;0.857033421;0.857040093;L2;12.04216749
1378;Methyl acetate;Water;296.4947;0.7407;0.853449906;0.853454632;L2;14.16911628
1378;Methyl acetate;Water;298.09438;0.728;0.851739734;0.851743712;L2;15.69799551
1378;Methyl acetate;Water;298.136;0.743;0.851695264;0.851699198;L2;13.65327469
1378;Methyl acetate;Water;298.2;0.7364;0.851626884;0.851630748;L2;14.53750525
1378;Methyl acetate;Water;303.134;0.729;0.846360577;0.846353645;L2;14.92717503
1378;Methyl acetate;Water;303.134;0.693617052;0.846360577;0.846353645;L2;19.90254724
1378;Methyl acetate;Water;303.134;0.653982481;0.846360577;0.846353645;L2;25.78649187
1378;Methyl acetate;Water;303.15;0.7208;0.846343507;0.846336532;L2;16.05636074
1378;Methyl acetate;Water;304.49265;0.7155;0.844910997;0.844900517;L2;16.62496932
1378;Methyl acetate;Water;313.13;0.672;0.835669958;0.835662539;L2;21.79754077
1378;Methyl acetate;Water;313.15;0.6417;0.835648466;0.835641148;L2;26.4087125
1378;Methyl acetate;Water;313.24;0.697;0.835551745;0.835544889;L2;18.13068689
1378;Methyl acetate;Water;316.08917;0.6646;0.832482901;0.832439581;L2;22.52273267
1378;Methyl acetate;Water;322.68719;0.6417;0.825311194;0.825154351;L2;25.16396152
1378;Methyl acetate;Water;323.127;0.634;0.824829249;0.824668733;L2;26.31274393
1378;Methyl acetate;Water;323.15;0.6345;0.82480403;0.824643338;L2;26.2308532
1378;Methyl acetate;Water;323.24;0.6594;0.824705335;0.824543964;L2;22.36958224
1378;Methyl acetate;Water;323.24;0.6594;0.824705335;0.824543964;L2;22.36958224
1378;Methyl acetate;Water;333.124;0.597;0.813708201;0.813630506;L2;30.96847124
